,coin,return
0,ABBC,0.0457257255911827
1,ADA,0.4369106652836005
2,ALGO,0.17763344446818033
3,ANKR,0.021658632593850303
4,ANT,1.055090993642807
5,ARDR,0.0201601522664229
6,ARRR,1.0527071853478749
7,ATOM1,1.2766478856404622
8,AVA,0.7069245278835297
9,BAND,1.6596507827440898
10,BAT,0.1462747057278951
11,BCD,0.38584546248118085
12,BCH,106.86540222167969
13,BCN,-9.629516474283333e-05
14,BNT,0.8271536628405253
15,BSV,13.22998046875
16,BTC,10266.219889322916
17,BTG,9.17811107635498
18,BTS,0.0017794867356618314
19,BTT1,0.0007015765392376665
20,CEL,1.8916507462660472
21,CHZ,0.08081637835130094
22,CKB,0.001626475093265367
23,CRO,0.026459624990820867
24,CVC,0.04738901431361833
25,DASH,16.659446716308594
26,DCR,29.847967783610027
27,DERO,3.432646910349528
28,DGB,0.0111934943124652
29,DOGE,0.0868709166534245
30,ENJ,0.34297919397552806
31,EOS,0.4156236648559575
32,ETC,12.62881580988566
33,ETN,-0.00046374214192229993
34,FET,-0.06491137544314067
35,FIL,18.037861824035645
36,FUN,0.004352395888417967
37,GNO,46.08480326334635
38,HBAR,0.0350876972079277
39,HEX,0.0261894111026777
40,HNC,1.3028659422416242
41,HOT1,0.0018743050459306668
42,ICX,0.18834614753723145
43,IOST,0.004669006913900366
44,IOTX,0.0028611654415726666
45,KAVA,0.7507036129633585
46,KNC,0.41463294625282293
47,KSM,67.69991115729013
48,LINK,6.23556923866272
49,LRC,0.060447009901205696
50,LSK,0.23156261444091789
51,LTC,34.158041636149086
52,LUNA1,1.4587476253509521
53,MAID,0.17652234931786856
54,MANA,0.15990572174390158
55,MATIC,0.39906255264456075
56,MCO,3.212799390157063
57,MIOTA,0.15532035628954569
58,MKR,592.5997111002604
59,MLN,19.535234769185383
60,NANO,1.3449121713638306
61,NEO,8.992834091186523
62,NKN,0.06490567947427434
63,OMG,0.8155062993367513
64,ONE2,0.017407464794814597
65,ONT,0.017709016799926758
66,OXT,-0.021630719304084795
67,QNT,25.24435305595398
68,QTUM,1.2965348561604817
69,REP,1.5941104888916016
70,RLC,0.8737907459338504
71,RSR,0.0068967941527565335
72,RUNE,2.1194070701797805
73,RVN,0.013936030988891934
74,SC,0.002957597840577366
75,SNT,0.009389234085877766
76,SNX,2.1837051746745906
77,STORJ,0.17911537488301596
78,STX1,0.16934484243392944
79,TFUEL,0.1552752616504828
80,THETA,2.4118365471561747
81,TOMO,0.38192983468373626
82,TRX,0.015504727760950701
83,VET,0.025460522621870037
84,VTHO,0.0021148096323789336
85,WAVES,3.441169818242391
86,WAXP,0.020322004954020163
87,XEM,0.0169727951288223
88,XHV,2.3689860502878823
89,XLM,0.05020906279484431
90,XMR,58.40211868286133
91,XRP,0.10190216700236003
92,XTZ,0.7758394181728363
93,XVG,0.005151549664636467
94,XWC,0.32372519373893743
95,ZEC,17.56729253133138
96,ZEN,19.644659837086994
97,ZIL,0.0194164322068294
98,ZRX,0.11456168691317242
